0,1,2,3,4,,,,,,,,,,,,,,,,
Level,Male,Female,Number of Students,Percentage of Students,,,,,,,,,,,,,,,,
Bachelor,"224,236","289,347","513,583",88.63,,,,,,,,,,,,,,,,
PGD,157,44,201,0.03,,,,,,,,,,,,,,,,
Master,"32,974","29,215","62,189",10.73,,,,,,,,,,,,,,,,
MPhil,"1,077",342,"1,419",0.24,,,,,,,,,,,,,,,,
PhD,"1,667",389,"2,056",0.35,,,,,,,,,,,,,,,,
Total,"260,111","319,337","579,448",100,,,,,,,,,,,,,,,,
